Month,IC,cumulative_IC
2009-10-01,-0.05573145885708386,-0.9421942126364649
2009-11-01,-0.005026938479999751,-0.9472211511164647
2009-12-01,0.05957187701142341,-0.8876492741050412
2010-01-01,-0.1283611849198574,-1.0160104590248986
2010-02-01,-0.12136792138808948,-1.137378380412988
2010-03-01,0.13531115090712756,-1.0020672295058604
2010-04-01,-0.050877298606565764,-1.0529445281124261
2010-05-01,-0.040927478025174435,-1.0938720061376006
2010-06-01,0.04653847413299062,-1.04733353200461
2010-07-01,0.0007029757955884975,-1.0466305562090215
2010-08-01,-0.016509836922654432,-1.0631403931316759
2010-09-01,0.07748025221645403,-0.9856601409152218
2010-10-01,-0.016530528916212064,-1.0021906698314338
2010-11-01,-0.0374327320177456,-1.0396234018491795
2010-12-01,-0.018702667894710406,-1.0583260697438899
2011-01-01,-0.021014653940244165,-1.0793407236841341
2011-02-01,-0.18347981216374473,-1.2628205358478788
2011-03-01,-0.02981988499455213,-1.292640420842431
2011-04-01,-0.08636359928235667,-1.3790040201247875
2011-05-01,-0.09906287147389915,-1.4780668915986868
2011-06-01,-0.044685232492764654,-1.5227521240914514
2011-07-01,-0.06697477643413294,-1.5897269005255843
2011-08-01,0.05702565095112571,-1.5327012495744585
2011-09-01,-0.055641380601361985,-1.5883426301758206
2011-10-01,-0.050501138654850286,-1.6388437688306707
2011-11-01,0.023157651052078787,-1.615686117778592
2011-12-01,0.11359362227786565,-1.5020924955007262
2012-01-01,-0.09110456612874529,-1.5931970616294715
2012-02-01,-0.09467025831414844,-1.6878673199436198
2012-03-01,0.010961703688617182,-1.6769056162550027
2012-04-01,0.08741863389743766,-1.589486982357565
2012-05-01,-0.055079750607202445,-1.6445667329647675
2012-06-01,0.022830227913759254,-1.6217365050510082
2012-07-01,-0.09555759638193,-1.7172941014329381
2012-08-01,-0.00013847943760315852,-1.7174325808705413
2012-09-01,0.0432597589052105,-1.674172821965331
2012-10-01,-0.08407399252878309,-1.758246814494114
2012-11-01,-0.019081833098863698,-1.7773286475929777
2012-12-01,-0.06871556741282077,-1.8460442150057985
2013-01-01,-0.05617832021256235,-1.9022225352183608
2013-02-01,-0.06881162714315835,-1.971034162361519
2013-03-01,-0.07448725997453917,-2.045521422336058
2013-04-01,-0.09836308474810351,-2.1438845070841617
2013-05-01,-0.1469647410493331,-2.2908492481334948
2013-06-01,-0.0969360255276663,-2.387785273661161
2013-07-01,0.039323848971320775,-2.34846142468984
2013-08-01,-0.00295559672045719,-2.351417021410297
2013-09-01,0.017152877998660332,-2.334264143411637
2013-10-01,0.11822141706163068,-2.216042726350006
2013-11-01,0.008103161957872721,-2.2079395643921336
2013-12-01,0.08498123806623373,-2.1229583263258998
2014-01-01,0.1048784371015287,-2.018079889224371
2014-02-01,0.05459111977878009,-1.9634887694455911
2014-03-01,-0.04997736446763999,-2.013466133913231
2014-04-01,-0.14559450740942867,-2.1590606413226596
2014-05-01,0.12607096824621544,-2.032989673076444
2014-06-01,0.23805586063786796,-1.794933812438576
2014-07-01,0.18210833950680555,-1.6128254729317706
2014-08-01,0.22920599816108528,-1.3836194747706854
2014-09-01,0.026735878130701406,-1.356883596639984
2014-10-01,0.0858622819069026,-1.2710213147330813
2014-11-01,-0.020464365963562922,-1.2914856806966442
2014-12-01,-0.01735831984987292,-1.3088440005465172
2015-01-01,-0.061396930815601714,-1.3702409313621189
2015-02-01,-0.08661433329969498,-1.4568552646618138
2015-03-01,0.04740128668173243,-1.4094539779800814
2015-04-01,0.10775408686008696,-1.3016998911199944
2015-05-01,0.13935860842524042,-1.162341282694754
2015-06-01,0.24635758244982095,-0.9159837002449329
2015-07-01,0.07413646789832457,-0.8418472323466084
2015-08-01,0.03650961577141627,-0.8053376165751921
2015-09-01,-0.022238901993343704,-0.8275765185685358
2015-10-01,0.03479085003182283,-0.792785668536713
2015-11-01,0.09182950483654612,-0.7009561637001669
2015-12-01,-0.013147755674046666,-0.7141039193742136
2016-01-01,-0.08249499099304394,-0.7965989103672575
2016-02-01,-0.10951465495983047,-0.906113565327088
2016-03-01,0.14115056666067716,-0.7649629986664108
2016-04-01,0.055810548499222096,-0.7091524501671888
2016-05-01,0.055274393026085646,-0.6538780571411031
2016-06-01,0.008670357429155126,-0.645207699711948
2016-07-01,-0.02280383568780674,-0.6680115353997548
2016-08-01,0.15332812396646694,-0.5146834114332879
2016-09-01,0.2656865978043285,-0.24899681362895937
2016-10-01,-0.024572753251906,-0.27356956688086537
2016-11-01,0.021887053706976307,-0.25168251317388907
2016-12-01,0.08988578336116398,-0.16179672981272508
2017-01-01,-0.052423693674551776,-0.21422042348727685
2017-02-01,0.010176556626133173,-0.20404386686114367
2017-03-01,0.1179371626656459,-0.08610670419549778
2017-04-01,-0.06761658734455454,-0.15372329154005232
2017-05-01,0.029744698412248093,-0.12397859312780422
2017-06-01,0.018560920858309328,-0.10541767226949489
2017-07-01,-0.04789630631011998,-0.15331397857961487
2017-08-01,0.009374725657057879,-0.143939252922557
2017-09-01,0.12716100595634827,-0.01677824696620872
2017-10-01,0.04130536137441546,0.024527114408206742
2017-11-01,0.07902227253662135,0.1035493869448281
2017-12-01,0.00890721111465303,0.11245659805948113
2018-01-01,0.010890441929471978,0.1233470399889531
2018-02-01,-0.21025252034716058,-0.08690548035820747
2018-03-01,0.10897248033830184,0.02206699998009437
2018-04-01,-0.07240628496574472,-0.05033928498565035
2018-05-01,-0.12577831478406576,-0.1761175997697161
2018-06-01,0.0018591305676388392,-0.17425846920207727
2018-07-01,0.01357380202139068,-0.16068466718068658
2018-08-01,0.03886709121279745,-0.12181757596788913
2018-09-01,0.016494882604855297,-0.10532269336303383
2018-10-01,0.004025328271645566,-0.10129736509138827
2018-11-01,-0.07200021150905157,-0.17329757660043985
2018-12-01,0.013444845363240893,-0.15985273123719895
2019-01-01,-0.12050750096467294,-0.2803602322018719
2019-02-01,-0.09582259630902647,-0.37618282851089835
2019-03-01,-0.0019654002496850417,-0.3781482287605834
2019-04-01,-0.04171500121967222,-0.4198632299802556
2019-05-01,-0.042424291116526285,-0.4622875210967819
2019-06-01,-0.07057269309870269,-0.5328602141954846
2019-07-01,-0.0318465182508265,-0.5647067324463111
2019-08-01,-0.11363303056699767,-0.6783397630133088
2019-09-01,-0.11343649150162258,-0.7917762545149314
2019-10-01,-0.015478651405671399,-0.8072549059206028
2019-11-01,0.012523776052362781,-0.79473112986824
2019-12-01,0.04593520206164212,-0.7487959278065979
2020-01-01,-0.03945733920504562,-0.7882532670116434
2020-02-01,0.11117886365726025,-0.6770744033543832
2020-03-01,-0.04031660612897533,-0.7173910094833585
2020-04-01,0.012939419019334382,-0.7044515904640242
2020-05-01,0.10314320069150124,-0.6013083897725229
2020-06-01,-0.2822661634166646,-0.8835745531891874
2020-07-01,0.001682712378212086,-0.8818918408109754
2020-08-01,-0.24884584936539894,-1.1307376901763744
2020-09-01,0.025598862409385418,-1.105138827766989
2020-10-01,0.0670739340351038,-1.038064893731885
2020-11-01,0.06991868255792744,-0.9681462111739576
2020-12-01,-0.009443006187637286,-0.9775892173615949
2021-01-01,-0.021982751645650098,-0.999571969007245
2021-02-01,-0.07605855706423799,-1.075630526071483
2021-03-01,0.11938074398551834,-0.9562497820859646
2021-04-01,0.15747671915121667,-0.7987730629347479
2021-05-01,0.15180958092907718,-0.6469634820056708
2021-06-01,0.05492260854130148,-0.5920408734643693
2021-07-01,-0.1808978321483313,-0.7729387056127006
2021-08-01,-0.03254841998026974,-0.8054871255929703
2021-09-01,0.030499010291274924,-0.7749881153016954
2021-10-01,0.05765329716243706,-0.7173348181392584
2021-11-01,-0.024349137860499036,-0.7416839559997574
2021-12-01,0.2606663399122149,-0.48101761608754257
2022-01-01,-0.1413501990849298,-0.6223678151724723
2022-02-01,-0.04187846090494085,-0.6642462760774132
2022-03-01,0.21135374481098823,-0.4528925312664249
2022-04-01,-0.05280021533566577,-0.5056927466020907
2022-05-01,-0.08281165444033803,-0.5885044010424287
2022-06-01,-0.11752185959060464,-0.7060262606330334
2022-07-01,0.04068718507669628,-0.6653390755563371
2022-08-01,0.021167585822680655,-0.6441714897336565
2022-09-01,0.024246134886840676,-0.6199253548468158
2022-10-01,0.02842949036392285,-0.5914958644828929
2022-11-01,0.09789982754184193,-0.49359603694105103
2022-12-01,0.027360166545924634,-0.4662358703951264
2023-01-01,-0.19952535114597655,-0.665761221541103
2023-02-01,-0.16814083178923386,-0.8339020533303368
2023-03-01,0.04315006450550357,-0.7907519888248333
2023-04-01,-0.09717625896856855,-0.8879282477934018
2023-05-01,-0.08732973414494814,-0.97525798193835
2023-06-01,-0.09918022914274512,-1.074438211081095
2023-07-01,0.053047046506519556,-1.0213911645745755
2023-08-01,0.1073523678606725,-0.914038796713903
2023-09-01,0.1524456610362586,-0.7615931356776444
2023-10-01,-0.014719788946287376,-0.7763129246239318
2023-11-01,0.007509093659155637,-0.7688038309647761
2023-12-01,0.2173952424634937,-0.5514085885012824
2024-01-01,-0.03903664750207482,-0.5904452360033572
2024-02-01,-0.18922508266525548,-0.7796703186686127
2024-03-01,0.1735971914071791,-0.6060731272614336
2024-04-01,-0.13552411090614175,-0.7415972381675753
2024-05-01,-0.029461059749219785,-0.771058297916795
2024-06-01,0.06284951023811794,-0.7082087876786771
2024-07-01,0.042940273692288,-0.6652685139863891
2024-08-01,-0.03385518139527119,-0.6991236953816603
2024-09-01,0.08819897864019047,-0.6109247167414699
2024-10-01,0.004377296028904905,-0.606547420712565
2024-11-01,0.13859394373138714,-0.46795347698117784
2024-12-01,0.008975745822626533,-0.4589777311585513
